run_id,object_set,seed,status,http_status,title,victim,killer,motive,method,time_of_death,clue_titles,clue_pattern,direct_killer_clue_count,corroborated_non_killer_count,red_herring_count,objects_used_in_clues,malformed_motive,likely_obvious_killer,duplicate_title_count,duplicate_clue_pattern_count,automatic_flags,manual_notes,would_ship,source_file
set-a-1001,set-a,1001,success,200,The Midnight Ledger in the Study,Eleanor Whitcombe,Malcolm Pike,Malcolm Pike killed Eleanor Whitcombe because the imminent exposure of his embezzlement of the victim's rare manuscript fund.,Eleanor Whitcombe was killed by a heavy blow from the lamp.,After 8:35 pm and before discovery at 8:45 pm,The Dented Lamp | Movement of Chair | Fibres on Lamp | Fragment at Book | Crack in Mug,the dented lamp | movement of chair | fibres on lamp | fragment at book | crack in mug,4,2,1,4,False,True,1,3,Likely obvious killer | Repeated clue structure,,,quality_tests\baseline\set-a-seed-1001.json
set-a-1002,set-a,1002,success,200,The Whispered Secrets of Whitby Library,Eleanor Whitmore,Gareth Hargreaves,Gareth Hargreaves killed Eleanor Whitmore because the imminent exposure of a forged medieval manuscript that would ruin his reputation.,Eleanor Whitmore was killed by a heavy blow from the lamp.,After 8:35 pm and before discovery at 8:45 pm,The Dented Lamp | Movement of Chair | Fibres on Lamp | Fragment at Book | Crack in Mug,the dented lamp | movement of chair | fibres on lamp | fragment at book | crack in mug,4,2,1,4,False,True,1,3,Likely obvious killer | Repeated clue structure,,,quality_tests\baseline\set-a-seed-1002.json
set-a-1003,set-a,1003,success,200,The Whispering Lamp in Whitby Study,Eleanor Whitcombe,Miranda Llewelyn,Miranda Llewelyn killed Eleanor Whitcombe because she had discovered his embezzlement of museum funds.,Eleanor Whitcombe was killed by a heavy blow from the lamp.,After 8:45 pm and before discovery at 8:55 pm,The Dented Lamp | Movement of Chair | Fibres on Lamp | Fragment at Book | Crack in Mug,the dented lamp | movement of chair | fibres on lamp | fragment at book | crack in mug,4,2,1,4,False,True,1,3,Likely obvious killer | Repeated clue structure,,,quality_tests\baseline\set-a-seed-1003.json
set-b-1001,set-b,1001,success,200,The Midnight Reflection in Ashford Hall,Eleanor Whitcombe,Dr. Alistair Finch,Dr. Alistair Finch killed Eleanor Whitcombe because the imminent exposure of his embezzlement scheme.,Eleanor Whitcombe was killed by a heavy blow from the clock.,After 8:35 pm and before discovery at 8:45 pm,The Dented Clock | Outline beneath Candle | Fibres on Clock | Fragment at Mirror | Mark on Photograph,the dented clock | outline beneath candle | fibres on clock | fragment at mirror | mark on photograph,4,2,1,4,False,True,1,3,Likely obvious killer | Repeated clue structure,,,quality_tests\baseline\set-b-seed-1001.json
set-b-1002,set-b,1002,success,200,The Candlelit Reflection in Whitmore Study,Eleanor Whitmore,Victor Hale,Victor Hale killed Eleanor Whitmore because the imminent exposure of his forged provenance documents.,Eleanor Whitmore was killed by a heavy blow from the clock.,After 8:35 pm and before discovery at 8:45 pm,The Dented Clock | Outline beneath Candle | Fibres on Clock | Fragment at Mirror | Mark on Photograph,the dented clock | outline beneath candle | fibres on clock | fragment at mirror | mark on photograph,4,2,1,4,False,True,1,3,Likely obvious killer | Repeated clue structure,,,quality_tests\baseline\set-b-seed-1002.json
set-b-1003,set-b,1003,success,200,The Midnight Reflection in Whitby Hall,Eleanor Whitmore,Clara Beaumont,Clara Beaumont killed Eleanor Whitmore because a hidden deed transferring the estate to a secret heir threatened her control.,Eleanor Whitmore was killed by a heavy blow from the clock.,After 8:45 pm and before discovery at 8:55 pm,The Dented Clock | Outline beneath Candle | Fibres on Clock | Fragment at Mirror | Mark on Photograph,the dented clock | outline beneath candle | fibres on clock | fragment at mirror | mark on photograph,4,2,1,4,False,True,1,3,Likely obvious killer | Repeated clue structure,,,quality_tests\baseline\set-b-seed-1003.json
set-c-1001,set-c,1001,success,200,The Silent Echo of the Study,Eleanor Whitcombe,Trevor Langford,Trevor Langford killed Eleanor Whitcombe because the discovery that the victim had embezzled a six‑figure sum from their shared investment portfolio.,A fatal crushed dose was dissolved in the water bottle before Eleanor Whitcombe drank.,After 8:35 pm and before discovery at 8:45 pm,Granules in Water Bottle | Position of Remote Control | Fibres on Water Bottle | Fragment at Shoe | Mark on Backpack,granules in water bottle | position of remote control | fibres on water bottle | fragment at shoe | mark on backpack,4,2,1,4,False,True,1,2,Likely obvious killer | Repeated clue structure,,,quality_tests\baseline\set-c-seed-1001.json
set-c-1002,set-c,1002,success,200,Silent Steps in the Study,Eleanor Whitcombe,Gareth Harlow,"Gareth Harlow killed Eleanor Whitcombe because the discovery that Eleanor had forged his signature on a multimillion‑pound art sale, jeopardising his financial future.",A fatal crushed dose was dissolved in the water bottle before Eleanor Whitcombe drank.,After 8:35 pm and before discovery at 8:45 pm,Granules in Water Bottle | Position of Remote Control | Fibres on Water Bottle | Fragment at Shoe | Mark on Backpack,granules in water bottle | position of remote control | fibres on water bottle | fragment at shoe | mark on backpack,4,2,1,4,False,True,1,2,Likely obvious killer | Repeated clue structure,,,quality_tests\baseline\set-c-seed-1002.json
set-c-1003,set-c,1003,success,200,The Silent Stumble in the Study,Eleanor Whitcombe,Miriam Clarke,Miriam Clarke killed Eleanor Whitcombe because the imminent exposure of his embezzlement scheme.,A fatal crushed dose was dissolved in the water bottle before Eleanor Whitcombe drank.,After 8:45 pm and before discovery at 8:55 pm,Granules in Water Bottle | Position of Shoe | Fibres on Water Bottle | Fragment at Remote Control | Mark on Backpack,granules in water bottle | position of shoe | fibres on water bottle | fragment at remote control | mark on backpack,4,2,1,4,False,True,1,1,Likely obvious killer,,,quality_tests\baseline\set-c-seed-1003.json
set-d-1001,set-d,1001,success,200,Shattered Reflections in the Conservatory,Eleanor Whitcombe,Victor Lyle,Victor Lyle killed Eleanor Whitcombe because the imminent exposure of his embezzlement scheme.,Eleanor Whitcombe was fatally stabbed with the knife.,After 8:35 pm and before discovery at 8:45 pm,The Edge of Knife | Ring beneath Bottle | Fibres on Knife | Fragment at Glass | Crack in Plate,the edge of knife | ring beneath bottle | fibres on knife | fragment at glass | crack in plate,4,2,1,4,False,True,2,2,Likely obvious killer | Repeated title | Repeated clue structure,,,quality_tests\baseline\set-d-seed-1001.json
