run_id,object_set,seed,status,http_status,title,victim,killer,motive,method,time_of_death,clue_titles,clue_pattern,direct_killer_clue_count,corroborated_non_killer_count,red_herring_count,objects_used_in_clues,malformed_motive,likely_obvious_killer,duplicate_title_count,duplicate_clue_pattern_count,automatic_flags,manual_notes,would_ship,source_file
set-a-1001,set-a,1001,success,200,The Shadow in the Study,Aubrey Finch,Rowan Blackwood,Rowan Blackwood killed Aubrey Finch because the threat of exposing a decades-old plagiarism scandal that would destroy their own reputation because.,Aubrey Finch was killed by a heavy blow from the lamp.,After 8:35 pm and before discovery at 8:45 pm,The Dented Lamp | Movement of Chair | Fibres on Lamp | Fragment at Book | Crack in Mug,the dented lamp | movement of chair | fibres on lamp | fragment at book | crack in mug,4,2,1,4,True,True,4,3,Malformed motive | Likely obvious killer | Repeated title | Repeated clue structure,,,quality_tests/baseline/set-a-seed-1001.json
set-a-1002,set-a,1002,success,200,The Shadow in the Study,Astrid Markham,Cassandra Wellesley,Cassandra Wellesley killed Astrid Markham because a long-buried family secret that threatened to destroy Astrid's reputation and livelihood because.,Astrid Markham was killed by a heavy blow from the lamp.,After 8:35 pm and before discovery at 8:45 pm,The Dented Lamp | Movement of Chair | Fibres on Lamp | Fragment at Book | Crack in Mug,the dented lamp | movement of chair | fibres on lamp | fragment at book | crack in mug,4,2,1,4,True,True,4,3,Malformed motive | Likely obvious killer | Repeated title | Repeated clue structure,,,quality_tests/baseline/set-a-seed-1002.json
set-a-1003,set-a,1003,success,200,Shadow at Netherwood,Cassandra Finch,Elijah Blackwood,Elijah Blackwood killed Cassandra Finch because a long-buried family scandal was about to be exposed in the victim's forthcoming book.,Cassandra Finch was killed by a heavy blow from the lamp.,After 8:45 pm and before discovery at 8:55 pm,The Dented Lamp | Movement of Chair | Fibres on Lamp | Fragment at Book | Crack in Mug,the dented lamp | movement of chair | fibres on lamp | fragment at book | crack in mug,4,2,1,4,False,True,1,3,Likely obvious killer | Repeated clue structure,,,quality_tests/baseline/set-a-seed-1003.json
set-b-1001,set-b,1001,error,502,,,,,,,,,,,,,,,,,"Generation failed: {""detail"":""Unable to obtain valid narrative metadata from Groq. Narrative response failed validation: Groq request failed before a response was received: 1 validation error for NarrativeSeedAI\nsetting_description\n  String should have at least 20 characters [type=string_too_short, input_value='the dimly lit study', input_type=str]\n    For further information visit https://errors.pydantic.dev/2.13/v/string_too_short""}",,No,quality_tests/baseline/set-b-seed-1001-error.json
set-b-1002,set-b,1002,success,200,Shadow in the Manor,Astrid Pembroke,Evelyn Markham,Evelyn Markham killed Astrid Pembroke because the victim's discovery of a long-buried family secret that threatened to destroy their reputation and livelihood because of the impending exposure of a forged art collection.,Astrid Pembroke was killed by a heavy blow from the clock.,After 8:35 pm and before discovery at 8:45 pm,The Dented Clock | Outline beneath Candle | Fibres on Clock | Fragment at Mirror | Mark on Photograph,the dented clock | outline beneath candle | fibres on clock | fragment at mirror | mark on photograph,4,2,1,4,True,True,1,1,Malformed motive | Likely obvious killer,,,quality_tests/baseline/set-b-seed-1002.json
set-b-1003,set-b,1003,error,502,,,,,,,,,,,,,,,,,"Generation failed: {""detail"":""Unable to obtain valid narrative metadata from Groq. Narrative response failed validation: Groq request failed before a response was received: 1 validation error for NarrativeSeedAI\nsetting_description\n  String should have at least 20 characters [type=string_too_short, input_value='the dimly lit study', input_type=str]\n    For further information visit https://errors.pydantic.dev/2.13/v/string_too_short""}",,No,quality_tests/baseline/set-b-seed-1003-error.json
set-c-1001,set-c,1001,success,200,The Shadow in the Study,Aubrey Finch,Lysander Blackwood,Lysander Blackwood killed Aubrey Finch because the victim's discovery of a dark family secret that threatened to destroy Lysander's reputation and political ambitions because.,A fatal crushed dose was dissolved in the water bottle before Aubrey Finch drank.,After 8:35 pm and before discovery at 8:45 pm,Granules in Water Bottle | Position of Remote Control | Fibres on Water Bottle | Fragment at Shoe | Mark on Backpack,granules in water bottle | position of remote control | fibres on water bottle | fragment at shoe | mark on backpack,4,2,1,4,True,True,4,2,Malformed motive | Likely obvious killer | Repeated title | Repeated clue structure,,,quality_tests/baseline/set-c-seed-1001.json
set-c-1002,set-c,1002,success,200,The Study of Deceit,Astrid Pembly,Evelyn Markham,Evelyn Markham killed Astrid Pembly because a long-buried family scandal that threatened to destroy her reputation because.,A fatal crushed dose was dissolved in the water bottle before Astrid Pembly drank.,After 8:35 pm and before discovery at 8:45 pm,Granules in Water Bottle | Position of Remote Control | Fibres on Water Bottle | Fragment at Shoe | Mark on Backpack,granules in water bottle | position of remote control | fibres on water bottle | fragment at shoe | mark on backpack,4,2,1,4,True,True,1,2,Malformed motive | Likely obvious killer | Repeated clue structure,,,quality_tests/baseline/set-c-seed-1002.json
set-c-1003,set-c,1003,success,200,The Shadow in the Study,Astrid Pembly,Cedric Markham,Cedric Markham killed Astrid Pembly because a long-buried family secret that threatened to destroy a reputation because of a tell-all memoir in the works.,A fatal crushed dose was dissolved in the water bottle before Astrid Pembly drank.,After 8:45 pm and before discovery at 8:55 pm,Granules in Water Bottle | Position of Shoe | Fibres on Water Bottle | Fragment at Remote Control | Mark on Backpack,granules in water bottle | position of shoe | fibres on water bottle | fragment at remote control | mark on backpack,4,2,1,4,True,True,4,1,Malformed motive | Likely obvious killer | Repeated title,,,quality_tests/baseline/set-c-seed-1003.json
set-d-1001,set-d,1001,success,200,The Shadow at Netherwood Manor,Aubrey Fothergill,Beatrix Fothergill,Beatrix Fothergill killed Aubrey Fothergill because the impending exposure of a long-buried family scandal that would ruin the victim's reputation and destroy the family's legacy because.,Aubrey Fothergill was fatally stabbed with the knife.,After 8:35 pm and before discovery at 8:45 pm,The Edge of Knife | Ring beneath Bottle | Fibres on Knife | Fragment at Glass | Crack in Plate,the edge of knife | ring beneath bottle | fibres on knife | fragment at glass | crack in plate,4,2,1,4,True,True,2,2,Malformed motive | Likely obvious killer | Repeated title | Repeated clue structure,,,quality_tests/baseline/set-d-seed-1001.json
